Stock ticker,Stock name,Last price of stock,Stock change,Stock percentage change,Volume,Average volume over 3 months,Market cap,PE ratio
NVDA,NVIDIA Corporation,185.41,+13.60,+7.92%,223337000,181436000,4514000000000,42.54
AMZN,Amazon.com Inc.,210.32,-12.37,-5.55%,170205000,43885000,2258000000000,31.06
PLUG,Plug Power Inc.,2.08,+0.22,+11.56%,106222000,106537000,2888000000,N/A
INTC,Intel Corporation,50.59,+2.35,+4.87%,100319000,102093000,252706000000,N/A
STLA,Stellantis N.V.,7.28,-2.26,-23.69%,90645000,14135000,21030000000,N/A
BBD,Banco Bradesco S.A.,3.98,-0.02,-0.50%,89886000,36727000,42291000000,10.77
SNAP,Snap Inc.,5.22,+0.10,+1.95%,88964000,45802000,8816000000,N/A
NIO,NIO Inc.,5.04,+0.34,+7.23%,87674000,48843000,12744000000,N/A
ONDS,Ondas Inc.,9.69,+1.21,+14.27%,86786000,103841000,4110000000,N/A
MARA,MARA Holdings Inc.,8.24,+1.51,+22.44%,81629000,43557000,3116000000,3.17
IREN,IREN Limited,41.83,+2.04,+5.13%,74326000,40096000,13877000000,33.22
BMNR,Bitmine Immersion Technologies Inc.,20.47,+3.07,+17.64%,65516999,47421000,9311000000,N/A
KVUE,Kenvue Inc.,18.13,+0.06,+0.33%,63449000,42372000,34737000000,24.17
SOFI,SoFi Technologies Inc.,20.86,+1.40,+7.19%,62011000,59305000,26360000000,50.46
PLTR,Palantir Technologies Inc.,135.9,+5.89,+4.53%,58189000,45397000,323909000000,206.37
TSLA,Tesla Inc.,411.11,+13.90,+3.50%,57134000,72033000,1543000000000,367.79
GOOGL,Alphabet Inc.,322.86,-8.39,-2.53%,55625000,37314000,3906000000000,30.67
AAL,American Airlines Group Inc.,15.24,+1.08,+7.63%,55351000,55019000,10063000000,17.35
BBAI,BigBear.ai Holdings Inc.,4.72,+0.64,+15.69%,54123000,91846000,2161000000,N/A
HOOD,Robinhood Markets Inc.,82.82,+10.14,+13.95%,51482000,26715000,74471000000,30.4
MSTR,Strategy Inc,134.93,+27.94,+26.11%,50847000,22125000,39041000000,N/A
AAPL,Apple Inc.,278.12,+2.21,+0.80%,50051000,48062000,4088000000000,34.99
AMD,Advanced Micro Devices Inc.,208.44,+15.94,+8.28%,49177000,40084000,339843000000,73.75
NU,Nu Holdings Ltd.,17.4,+0.59,+3.51%,48938000,42596000,84313000000,32.59
ACHR,Archer Aviation Inc.,7.3,+0.81,+12.48%,48130000,45310000,5359000000,N/A
F,Ford Motor Company,13.8,+0.08,+0.58%,48116000,57379000,54986000000,11.73
GRAB,Grab Holdings Limited,4.27,+0.12,+2.89%,47170000,49036000,17451000000,206.57
MSFT,Microsoft Corporation,401.14,+7.47,+1.90%,45884000,29683000,2981000000000,24.63
PFE,Pfizer Inc.,27.22,+0.73,+2.76%,45380000,57103000,154765000000,19.48
SMCI,Super Micro Computer Inc.,34.38,+3.53,+11.44%,45358000,29101000,20524000000,22.52
WULF,TeraWulf Inc.,14.29,+2.37,+19.88%,44307000,32756000,5983000000,N/A
APLD,Applied Digital Corporation,34.95,+7.11,+25.52%,42368000,31874000,9772000000,N/A
DNN,Denison Mines Corp.,3.69,+0.23,+6.65%,42011000,50393000,3311000000,N/A
CFLT,Confluent Inc.,30.57,+0.21,+0.69%,41718000,14754000,10849000000,N/A
CPNG,Coupang Inc.,17.72,+0.93,+5.54%,40618000,18750000,32368000000,80.79
OPEN,Opendoor Technologies Inc.,4.88,+0.18,+3.83%,40590000,83157000,4654000000,N/A
COTY,Coty Inc.,2.66,-0.49,-15.56%,40171000,7433000,2341000000,N/A
RIG,Transocean Ltd.,5.39,+0.45,+9.11%,39826000,34119000,5937000000,N/A
NFLX,Netflix Inc.,82.2,+1.33,+1.64%,39758000,46282000,348683000000,31.96
CLSK,CleanSpark Inc.,10.08,+1.82,+21.96%,39207000,32418999,2578000000,N/A
VALE,Vale S.A.,16.3,+0.02,+0.12%,37741000,35118000,69581000000,12.25
HIMS,Hims & Hers Health Inc.,23.02,-0.46,-1.96%,36880000,18213000,5240000000,43.74
QBTS,D-Wave Quantum Inc.,20.72,+3.51,+20.40%,35281000,35480000,7663000000,N/A
NXE,NexGen Energy Ltd.,11.04,-0.04,-0.36%,34607000,8449000,7226000000,N/A
OWL,Blue Owl Capital Inc.,12.52,+0.89,+7.65%,34503000,16300000,19571000000,101.7
NVO,Novo Nordisk A/S,47.64,+4.30,+9.92%,34138000,21954000,244510000000,12.19
BAC,Bank of America Corporation,56.53,+1.59,+2.89%,33735000,37395000,564636000000,14.42
MU,Micron Technology Inc.,394.69,+11.80,+3.08%,33394000,31884000,444227000000,36.33
PATH,UiPath Inc.,12.89,+0.81,+6.71%,32359000,25397000,6893000000,28.73
NOW,ServiceNow Inc.,100.74,-1.89,-1.84%,32214000,13072000,106295000000,61.46
CRWV,CoreWeave Inc.,89.95,+15.30,+20.50%,32171000,30770000,46887000000,N/A
AVGO,Broadcom Inc.,332.92,+22.41,+7.22%,31949000,31114000,1578000000000,65.1
T,AT&T Inc.,27.13,-0.18,-0.66%,31395000,42459000,192337000000,8.98
PYPL,PayPal Holdings Inc.,40.42,+0.52,+1.30%,31362000,19210000,37819000000,7.38
RIVN,Rivian Automotive Inc.,14.8,+1.07,+7.79%,31243000,40796000,18144000000,N/A
WBD,Warner Bros. Discovery Inc.,27.36,+0.60,+2.24%,31225000,42002000,67839000000,137.85
RGTI,Rigetti Computing Inc.,17.71,+2.73,+18.26%,31203000,36892000,5845000000,N/A
JOBY,Joby Aviation Inc.,10.52,+1.06,+11.21%,31050000,24806000,10148000000,N/A
CIFR,Cipher Mining Inc.,14.73,+2.03,+15.98%,31021000,34595000,5820000000,N/A
RBLX,Roblox Corporation,66.42,+5.85,+9.66%,30597000,10202000,46622000000,N/A
HBAN,Huntington Bancshares Incorporated,19.27,+0.25,+1.31%,30188000,31919000,39113000000,13.68
GOOG,Alphabet Inc.,323.1,-8.23,-2.48%,29942000,23917000,3909000000000,30.67
DAY,Dayforce Inc.,69.86,+0.94,+1.36%,29881000,3654000,11180000000,N/A
SOUN,SoundHound AI Inc.,8.56,+1.21,+16.46%,29861000,26182000,3596000000,N/A
VZ,Verizon Communications Inc.,46.31,-0.79,-1.68%,29778000,29603000,195289000000,11.6
IONQ,IonQ Inc.,34.99,+4.56,+14.99%,29222000,21062000,12574000000,N/A
LUMN,Lumen Technologies Inc.,8.06,+1.83,+29.37%,28824000,14267000,8271000000,N/A
BSX,Boston Scientific Corporation,76.27,-1.37,-1.76%,28782000,12605000,113110000000,40.02
NOK,Nokia Oyj,7.07,+0.21,+3.06%,28516000,31262000,39469000000,52.73
ITUB,Itaú Unibanco Holding S.A.,8.99,+0.31,+3.57%,28499000,22704000,99128000000,11.47
GGB,Gerdau S.A.,4.22,+0.04,+0.96%,28410000,14879000,8335000000,14.9
UAA,Under Armour Inc.,7.56,+1.28,+20.38%,28180000,11884000,3205000000,N/A
SMR,NuScale Power Corporation,17.53,+2.69,+18.13%,27461000,26599000,4958000000,N/A
CCL,Carnival Corporation & plc,33.99,+2.54,+8.08%,27293000,20574000,46985000000,15.58
ABEV,Ambev S.A.,2.94,+0.03,+1.03%,27234000,29750000,46165000000,15.17
ADT,ADT Inc.,8.07,+0.22,+2.80%,27178000,8276000,6618000000,10.8
ORCL,Oracle Corporation,142.82,+6.34,+4.65%,27088000,28306000,410478000000,25.62
BTG,B2Gold Corp.,5.06,+0.34,+7.20%,26259000,39081000,6761000000,30.59
RKT,Rocket Companies Inc.,18.88,-0.32,-1.67%,25956000,29678000,53164000000,N/A
NVTS,Navitas Semiconductor Corporation,8.86,+1.43,+19.25%,25907000,21533000,2041999999,N/A
CMCSA,Comcast Corporation,31.37,+0.52,+1.69%,25249000,38628000,114309000000,5.72
RIOT,Riot Platforms Inc.,14.45,+2.39,+19.82%,25143000,18906000,5373000000,29.98
RXRX,Recursion Pharmaceuticals Inc.,3.98,+0.42,+11.80%,24863000,23217000,2075000000,N/A
CSCO,Cisco Systems Inc.,84.82,+2.46,+2.99%,23918000,22218000,335132000000,31.8
SAN,Banco Santander S.A.,12.71,+0.48,+3.92%,23681000,5773000,188251000000,11.0
ARWR,Arrowhead Pharmaceuticals Inc.,64.52,-0.12,-0.19%,23677000,3101000,9035000000,43.82
NGD,New Gold Inc.,10.57,+1.14,+12.09%,23485000,20313000,8398000000,30.01
BILL,BILL Holdings Inc.,48.94,+13.26,+37.16%,23399000,2943000,4902000000,N/A
FOLD,Amicus Therapeutics Inc.,14.3,+0.02,+0.14%,23164000,11026000,4486000000,N/A
UWMC,UWM Holdings Corporation,4.75,-0.40,-7.77%,23142000,14600000,7727000000,88.03
JBLU,JetBlue Airways Corporation,6.36,+0.32,+5.30%,23047000,18858000,2313000000,N/A
CDE,Coeur Mining Inc.,21.44,+2.33,+12.19%,22307000,22501000,13769000000,25.89
UBER,Uber Technologies Inc.,74.77,-0.44,-0.59%,22158000,20312000,155927000000,15.9
DOCS,Doximity Inc.,27.73,-5.59,-16.78%,22031000,3241000,5221000000,28.01
ROIV,Roivant Sciences Ltd.,25.82,+4.68,+22.14%,21526000,7198000,18479000000,N/A
RDDT,Reddit Inc.,139.83,-11.22,-7.43%,20881000,4737000,26713000000,N/A
WMT,Walmart Inc.,131.18,+4.24,+3.34%,20798000,29809000,1046000000000,38.96
CCC,CCC Intelligent Solutions Holdings Inc.,5.78,+0.10,+1.76%,20229000,9195000,3764000000,N/A
SNDK,Sandisk Corporation,597.95,+21.75,+3.77%,20212000,15211000,88238000000,N/A
MCHP,Microchip Technology Incorporated,76.01,-2.03,-2.60%,20085000,9238000,41132000000,N/A
